Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
CD2_BENIGN_LYMPHANGIOMA	Lymphangioma, anys site	D18	Haemangioma and lymphangioma, any site	0.00187207848579	0.7038021683692932	*					0.000637	0.003520	0	0.000635	0.002498	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_MELANOCYTIC_LIP	Melanocytic naevi of lip	D22	Melanocytic naevi	0.00369926059422	0.8261585831642151	*					0.001375	0.003552	0	0.003845	0.002569	390	102	0	0	90	0	6	0	2	0	0	2	2
CD2_BENIGN_MELANOCYTIC_SCALPNECK	Melanocytic naevi of scalp and neck	D22	Melanocytic naevi	0.00369926059422	0.7472237944602966	*					0.001505	0.003509	1	0.003845	0.002569	390	51	0	0	50	0	6	1	4	0	0	4	4
CD2_BENIGN_MELANOCYTIC_TRUNK	Melanocytic naevi of trunk	D22	Melanocytic naevi	0.00369926059422	0.8734222650527954	*					0.008301	0.003583	0	0.003845	0.002569	390	431	0	0	279	0	6	0	6	0	0	4	4
CD2_BENIGN_MOUTH_NOS	Benign neoplasm: Other and unspecified parts of mouth	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7864916324615479	*					0.000402	0.003518	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OROPHA_OTHER	Benign neoplasm: Other parts of oropharynx	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.8040042519569397	*					-0.001312	0.003508	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OROPHA_OTHER	Benign neoplasm: Other parts of oropharynx	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7734234929084778	*					-0.001312	0.003508	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OROPHA_OTHER_EXALLC	Benign neoplasm: Other parts of oropharynx (all cancers excluded)	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7117677927017212	*					-0.002292	0.004361	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_PHARYNX_NOS	Benign neoplasm: Pharynx, unspecified	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7977097630500793	*					-0.001131	0.003498	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_RECTUM	Benign neoplasm: Rectum	D12	Benign neoplasm of colon, rectum, anus and anal canal	0.011877550068999999	0.8156886100769043	*					0.008207	0.003564	0	0.015267	0.002679	521	362	0	0	231	0	15	0	13	0	0	10	10
CD2_BENIGN_RECTUM_EXALLC	Benign neoplasm: Rectum (all cancers excluded)	D12	Benign neoplasm of colon, rectum, anus and anal canal	0.011877550068999999	0.7048597931861877	*					0.011304	0.004427	2	0.015267	0.002679	521	435	0	0	249	0	15	1	13	0	0	10	10
CD2_BENIGN_SALIVARY_NOS	Benign neoplasm: other/unspecified salivary gland	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7635511159896851	*					-0.000430	0.003528	1	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_SKIN_FACE	Benign neoplasm: Skin of other and unspecified parts of face	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7998058795928955	*					0.010688	0.003586	0	0.001293	0.002551	5	8	0	0	5	0	1	0	1	0	0	1	1
CD2_BENIGN_SKIN_FACE_EXALLC	Benign neoplasm: Skin of other and unspecified parts of face (all cancers excluded)	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7243788242340088	*					0.013888	0.004417	0	0.001293	0.002551	5	10	0	0	5	0	1	0	1	0	0	1	1
CD2_BENIGN_SKIN_NOS	Benign neoplasm: Skin, unspecified	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7440550327301025	*					-0.007163	0.003471	1	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_TRANSVERSE_COLON	Benign neoplasm: Transverse colon	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7149699330329895	*					0.009086	0.003615	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_UTERUS_NOS_EXALLC	Other benign neoplasm of uterus: Other parts/unspecified (all cancers excluded)	N85	Other noninflammatory disorders of uterus, except cervix	-0.0007450210619450001	0.7475873231887817	*	??				-0.000798	0.007628	2	0.002076	0.002554	1	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_UTERUS_OTH_EXALLC	Other benign neoplasms of uterus (all cancers excluded)	N85	Other noninflammatory disorders of uterus, except cervix	-0.0007450210619450001	0.7190222144126892	*	?				0.004234	0.003584	1	0.002076	0.002554	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_UTERUS_OTH_EXALLC	Other benign neoplasms of uterus (all cancers excluded)	N88	Other noninflammatory disorders of cervix uteri	0.0008463487615730001	0.7016403079032898	*	?				0.004234	0.003584	1	0.001277	0.002495	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_VULVA	Benign neoplasm: Vagina	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7374166250228882	*					-0.010404	0.006214	0	-0.000203	0.002515	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_FOLLICULAR_LYMPHOMA	Follicular lymphoma	C82	Follicular [nodular] non-Hodgkin's lymphoma	-0.000410592489671	0.8172826170921326	*					0.006774	0.003565	2864	0.003918	0.002559	1192	2691	697	2218	678	667	2	10	9	2	8	3	4
CD2_FOLLICULAR_LYMPHOMA	Follicular lymphoma	40001_C829	Follicular non-Hodgkin's lymphoma, unspecified	0.161722554139	0.759556233882904	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_FOLLICULAR_LYMPHOMA_EXALLC	Follicular lymphoma (all cancers excluded)	40001_C829	Follicular non-Hodgkin's lymphoma, unspecified	0.161722554139	0.7618472576141357	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_INSITU_CERVIX_UTERI_NOS	Carcinoma in situ of uteri, other/unspecified	D09	Carcinoma in situ of other and unspecified sites	0.0011026198074000002	0.7647888064384459	*					-0.004529	0.006254	0	0.002289	0.002538	1	2	0	0	1	0	1	0	1	0	0	1	1
CD2_INSITU_CERVIX_UTERI_NOS	Carcinoma in situ of uteri, other/unspecified	D07	Carcinoma in situ of other and unspecified genital organs	0.0028254164967800002	0.7428113222122192	*					-0.004529	0.006254	0	0.003157	0.002579	0	2	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_NOS_EXALLC	Carcinoma in situ of uteri, other/unspecified (all cancers excluded)	D07	Carcinoma in situ of other and unspecified genital organs	0.0028254164967800002	0.7133464217185974	*					-0.005687	0.007721	0	0.003157	0.002579	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_MELANOMA_FACE	Melanoma in situ of other and unspecified parts of face	D03	Melanoma in situ	-0.00201645921192	0.7420462369918823	*					-0.006716	0.003466	0	0.002261	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_MELANOMA_TRUNK	Melanoma in situ of trunk	D03	Melanoma in situ	-0.00201645921192	0.8348472714424133	*					0.003275	0.003573	0	0.002261	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_MELANOMA_TRUNK_EXALLC	Melanoma in situ of trunk (all cancers excluded)	D03	Melanoma in situ	-0.00201645921192	0.7239571213722229	*					0.007223	0.004474	0	0.002261	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_SKIN_EXALLC	Carcinoma in situ of skin (all cancers excluded)	D04	Carcinoma in situ of skin	-0.00118757193976	0.7021747827529907	*					0.003126	0.004366	418	-0.000971	0.002504	0	198	0	111	0	0	0	8	2	0	1	0	0
CD2_INSITU_SKIN_FACE	Carcinoma in situ of skin of other and unspecified parts of face	D09	Carcinoma in situ of other and unspecified sites	0.0011026198074000002	0.7178962826728821	*					0.000077	0.003502	19	0.002289	0.002538	1	0	0	0	0	0	1	3	0	0	0	0	0
CD2_INSITU_SKIN_SCALPNECK	Carcinoma in situ of skin of scalp and neck	D04	Carcinoma in situ of skin	-0.00118757193976	0.8158244490623474	*					-0.000514	0.003518	0	-0.000971	0.002504	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_SKIN_TRUNK	Carcinoma in situ of skin of trunk	D04	Carcinoma in situ of skin	-0.00118757193976	0.8783555030822754	*					-0.002671	0.003487	0	-0.000971	0.002504	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_SKIN_UPPERLIMB	Carcinoma in situ of skin of upper limb, including shoulder	D04	Carcinoma in situ of skin	-0.00118757193976	0.7270618081092834	*					-0.003585	0.003512	0	-0.000971	0.002504	0	9	0	0	0	0	0	0	4	0	0	0	0
CD2_TNK_LYMPHOMA_EXALLC	Mature T/NK-cell lymphomas (all cancers excluded)	40001_C845	Other and unspecified T-cell lymphomas	0.0570261904627	0.7036525011062622	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CHONDRO_OTH	Other chondrocalcinosis	M48	Other spondylopathies	0.00138066721165	0.7395314574241638	*					-0.006481	0.003446	0	0.004191	0.002554	2	0	0	0	0	0	1	0	0	0	0	0	0
CONGEN_HEART_ARTER	Congenital malformations of heart and great arteries	Q21	Congenital malformations of cardiac septa	-0.00366614848084	0.8041631579399109	*					0.005558	0.003529	43	-0.002844	0.002494	1	0	0	0	0	0	1	1	0	0	0	0	0
D3_AIHA_OTHER	Other autoimmune haemolytic anaemias	D64	Other anaemias	-0.00025497861866399996	0.7378894090652466	*					0.002056	0.003526	0	0.001786	0.002572	655	4	0	0	3	0	2	0	1	0	0	1	1
E4_DIABETES	Diabetes mellitus	E10	Insulin-dependent diabetes mellitus	0.00428317957721	0.8477596640586853	*					0.187996	0.004860	14028	0.003314	0.002577	7771	9458	3789	7826	4388	3639	9	165	33	9	36	9	15
E4_ENDOGLAND	Disorders of other endocrine glands	D44	Neoplasm of uncertain or unknown behaviour of endocrine glands	-0.00283915630762	0.8052504062652588	*					0.011461	0.003626	1	-0.001031	0.002563	0	0	0	0	0	0	0	1	0	0	0	0	0
E4_ENDOGLAND	Disorders of other endocrine glands	D35	Benign neoplasm of other and unspecified endocrine glands	-0.0016579833005999998	0.7674388885498047	*					0.011461	0.003626	1	0.002436	0.002564	0	0	0	0	0	0	0	1	0	0	0	0	0
E4_HYPOPARA	Hypoparathyroidism	E03	Other hypothyroidism	0.0053200607391000005	0.717154324054718	*					0.006852	0.003681	3	-0.002022	0.002473	0	0	0	0	0	0	0	0	0	0	0	0	0
E4_HYTHYSUBS	Hypothyroidism due to medicaments and other exogenous substances	E03	Other hypothyroidism	0.0053200607391000005	0.7473195195198059	*					0.001988	0.004082	0	-0.002022	0.002473	0	0	0	0	0	0	0	0	0	0	0	0	0
E4_IRON_MET	Disorders of iron metabolism	D50	Iron deficiency anaemia	-0.00125728708291	0.7206467390060425	*					-0.025537	0.003695	1731	0.004204	0.002524	188	922	0	629	2	0	2	15	6	0	4	1	1
E4_PARATHYRO	Disorders of parathyroid gland	E21	Hyperparathyroidism and other disorders of parathyroid gland	0.000818959019482	0.914668619632721	*					0.013117	0.003712	20	-0.003734	0.002491	0	22	0	0	0	0	0	6	3	0	0	0	0
E4_THYROID	Disorders of the thyroid gland	C73	Malignant neoplasm of thyroid gland	8.43537174316e-05	0.7602078318595886	*					0.109745	0.004282	11787	0.006467	0.002563	126	1561	112	1561	108	108	1	86	23	1	21	1	2
E4_THYROID	Disorders of the thyroid gland	40001_C73	Malignant neoplasm of thyroid gland	0.0813721001293	0.7602078318595886	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EPISEIZALCO	Epileptic seizures related to alcohol	F10	Mental and behavioural disorders due to use of alcohol	-0.00231715077958	0.7842898368835449	*	???				-0.003024	0.003505	0	0.002910	0.002555	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_ALCOHOL_DEPENDENCE	Alcohol dependence	F10	Mental and behavioural disorders due to use of alcohol	-0.00231715077958	0.7509224414825441	*					0.040095	0.003919	65	0.002910	0.002555	0	34	0	34	0	0	0	2	1	0	1	0	0
F5_Dementia_U_EXMORE	Undefined dementia (more controls excluded)	40001_F019	Vascular dementia, unspecified	-0.005024021024560001	0.7016260027885437	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
F5_MENTORG	Other mental disorders due to brain damage and dysfunction and to physical disease	G93	Other disorders of brain	-0.0010364892370700002	0.7660498023033142	*					0.000706	0.003662	27	0.000297	0.002506	8	21	0	0	8	0	1	1	1	0	0	1	1
F5_NEUROTICOTH	Other neurotic disorders	G93	Other disorders of brain	-0.0010364892370700002	0.8097631335258484	*					0.007344	0.003946	0	0.000297	0.002506	8	0	0	0	0	0	1	0	0	0	0	0	0
F5_NEUROTICOTH	Other neurotic disorders	G62	Other polyneuropathies	0.0009836417692360001	0.7068085670471191	*	?				0.007344	0.003946	0	-0.001530	0.002529	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_VASCDEM	Vascular dementia	40001_F03	Unspecified dementia	-0.0687833660558	0.732827365398407	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FG_CARDMYO	Cardiomyopathy (excluding other)	40001_I420	Dilated cardiomyopathy	0.0198131634053	0.7574934959411621	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FG_OTHHEART	Other heart diseases	I24	Other acute ischaemic heart diseases	0.0014626880307600002	0.8712974190711975	*					0.085362	0.005079	644	0.000223	0.002521	0	212	0	151	0	0	0	28	4	0	3	0	0
FG_OTHHEART	Other heart diseases	I49	Other cardiac arrhythmias	0.00188803560172	0.7187567353248596	*					0.085362	0.005079	644	-0.000897	0.002507	0	176	0	174	0	0	0	28	2	0	1	0	0
FG_PULMHEART	Pulmonary heart disease	I26	Pulmonary embolism	0.00445089549707	0.7303581237792969	*					0.020339	0.003728	438	0.010672	0.002634	396	624	151	322	228	130	23	9	13	6	6	12	15
G6_CERVROOT	Cervical root disorders	M50	Cervical disk disorders	0.0033960584340300003	0.7986993789672852	*					-0.000137	0.003932	0	0.003358	0.002578	0	0	0	0	0	0	0	0	0	0	0	0	0
G6_DRUGPOLY	Drug-induced polyneuropathy	G62	Other polyneuropathies	0.0009836417692360001	0.7768338918685913	*					-0.002205	0.003546	0	-0.001530	0.002529	0	1	0	0	0	0	0	0	1	0	0	0	0
G6_MENINGOTH	Other meningitis	A87	Viral meningitis	-0.0027615436448499998	0.7710576057434082	*					-0.005353	0.003438	0	0.000088	0.002517	0	7	0	0	0	0	0	0	1	0	0	0	0
G6_MONOLOWOTHUNS	Other and unspecified mononeuropathies of lower limb	G58	Other mononeuropathies	-0.00100911415903	0.7534732222557068	*					0.002994	0.003977	0	0.000298	0.002480	0	0	0	0	0	0	0	0	0	0	0	0	0
G6_MONONPOTHUS	Other and unspecified mononeuropathies of upper limb	G58	Other mononeuropathies	-0.00100911415903	0.7288714647293091	*					0.002953	0.003939	0	0.000298	0.002480	0	0	0	0	0	0	0	0	0	0	0	0	0
G6_NEUROOTH	Other disorders of nervous system	40001_G318	Other specified degenerative diseases of nervous system	0.0581530912452	0.8288403749465942	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G6_OTHNEU	Other neurological diseases	G93	Other disorders of brain	-0.0010364892370700002	0.7654122710227966	*					0.023137	0.003691	0	0.000297	0.002506	8	0	0	0	0	0	1	0	0	0	0	0	0
G6_PARDIPLE	Paraplegia, diplegia of upper limbs	G82	Paraplegia and tetraplegia	0.00251734271372	0.7401823997497559	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GOUT_KIDNEY	Gout due to impairment of renal function	N17	Acute renal failure	0.0024299358626799997	0.7391302585601807	*					-0.000406	0.003495	0	0.002089	0.002541	0	2	0	0	0	0	0	0	1	0	0	0	0
GOUT_KIDNEY	Gout due to impairment of renal function	N18	Chronic renal failure	-0.0021490252854	0.7256268262863159	*					-0.000406	0.003495	0	-0.001911	0.002528	0	0	0	0	0	0	0	0	0	0	0	0	0
